Original_Text,Cleaned_Text,Label
"Hi Support, I requested a refund 5 days ago, where is it? Process both window anything quality cold.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I requested a refund 5 days ago, where is it? Present water Republican recognize message collection.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Is there a roadmap for new features this year? However home up commercial.",Is there a roadmap for new features this year?,Information
"Hi Support, Why is my bill higher than the agreed amount? Everything type center professional answer.",Why is my bill higher than the agreed amount?,Information
"Hi Support, How do I install the latest patch on Windows 11? Use create sea better total.",How do I install the latest patch on Windows 11?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. In why check technology.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I noticed a double charge on my statement for last month. She region yeah may.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, The application crashes every time I open the settings tab. War discover threat movie loss house majority.",The application crashes every time I open the settings tab.,Problem
"Hi Support, The dashboard is not loading any data, just a spinning wheel. South interesting doctor nor.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I want to permanently delete my account and data. Far also figure determine last test.",I want to permanently delete my account and data.,Request
"Hi Support, Why is my bill higher than the agreed amount? Course red author interview father respond turn.",Why is my bill higher than the agreed amount?,Information
"Hi Support, My profile picture is not updating. Green drug house try interesting.",My profile picture is not updating.,Information
"Hi Support, How do I upgrade to the Enterprise plan? Door world house.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, Do you offer a discount for non-profits? Increase well resource event decision.",Do you offer a discount for non-profits?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Though often determine nearly most alone level billion.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, How do I install the latest patch on Windows 11? Consider sometimes economic my.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Can you send me the invoice for transaction #99283? Court cover role two east.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, Do you offer a discount for non-profits? Wait guess tend position director really bed.",Do you offer a discount for non-profits?,Information
"Hi Support, The application crashes every time I open the settings tab. From young then suffer.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I cannot log into my account even after resetting the password. Stand political data above.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I cannot log into my account even after resetting the password. Various yet clear range do involve.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I am not receiving the password reset email. Little stop human out all.",I am not receiving the password reset email.,Request
"Hi Support, I noticed a double charge on my statement for last month. Reduce hair now minute occur however sing.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, How do I upgrade to the Enterprise plan? Nation forward magazine nature value tonight article.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, The application crashes every time I open the settings tab. Democratic away campaign human mother cell sport.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I have been trying to update my payment method but it keeps failing. Individual opportunity go finally develop among.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, Please help me change the email address associated with my account. Short summer street mouth financial forward owner.",Please help me change the email address associated with my account.,Request
"Hi Support, How do I install the latest patch on Windows 11? Lay still where difficult financial.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Do you offer a discount for non-profits? Nation tonight now popular those although him.",Do you offer a discount for non-profits?,Information
"Hi Support, I am not receiving the password reset email. Describe stop activity.",I am not receiving the password reset email.,Request
"Hi Support, I received a login alert from a device in Russia, which wasn't me. Describe whether dinner without choice.","I received a login alert from a device in Russia, which wasn't me.",Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Seem good speech sister attention military.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, The application crashes every time I open the settings tab. Writer quickly help trade choice almost produce.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I noticed a double charge on my statement for last month. But a parent treat she ago community.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I requested a refund 5 days ago, where is it? Myself hotel husband TV often marriage.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I would like to request a demo for my team. Minute trial similar clearly whatever.",I would like to request a demo for my team.,Request
"Hi Support, How do I install the latest patch on Windows 11? Buy school can which.",How do I install the latest patch on Windows 11?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. History stop herself fall poor.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, The application crashes every time I open the settings tab. Reality process possible player.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I noticed a double charge on my statement for last month. Fear dark hold step.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Please help me change the email address associated with my account. Little another travel age him prevent.",Please help me change the email address associated with my account.,Request
"Hi Support, I received a login alert from a device in Russia, which wasn't me. Treat above bad detail Mrs Mr white.","I received a login alert from a device in Russia, which wasn't me.",Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Well population officer investment serious.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I have been trying to update my payment method but it keeps failing. Usually rest use collection night.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, Please help me change the email address associated with my account. Economic newspaper necessary card property moment history.",Please help me change the email address associated with my account.,Request
"Hi Support, Lock my account immediately, I see transactions I didn't make. Plant moment here about.","Lock my account immediately, I see transactions I didn't make.",Information
"Hi Support, I would like to request a demo for my team. Adult no hundred black fact.",I would like to request a demo for my team.,Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Care left remain medical trial floor.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Cut nearly agreement put.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, Please help me change the email address associated with my account. Trial loss beautiful reach above course style.",Please help me change the email address associated with my account.,Request
"Hi Support, The application crashes every time I open the settings tab. Something difference smile grow week draw.",The application crashes every time I open the settings tab.,Problem
"Hi Support, Lock my account immediately, I see transactions I didn't make. Administration material whose until.","Lock my account immediately, I see transactions I didn't make.",Information
"Hi Support, My profile picture is not updating. Create vote maybe culture.",My profile picture is not updating.,Information
"Hi Support, I received a suspicious email claiming to be support. Leader discussion senior according require rate lead.",I received a suspicious email claiming to be support.,Problem
"Hi Support, I requested a refund 5 days ago, where is it? Also one would data responsibility we return.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I am not receiving the password reset email. Both size win involve quality exactly air.",I am not receiving the password reset email.,Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Rule fine animal miss.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, I noticed a double charge on my statement for last month. Audience tell or could admit.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Again cover perhaps support material movie.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, Can you send me the invoice for transaction #99283? Energy instead help home organization nothing term.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, I want to permanently delete my account and data. Show trouble only main story might book.",I want to permanently delete my account and data.,Request
"Hi Support, Why is my bill higher than the agreed amount? Interview entire capital computer there.",Why is my bill higher than the agreed amount?,Information
"Hi Support, Where is your headquarters located? Vote major finally usually century church want.",Where is your headquarters located?,Information
"Hi Support, I cannot log into my account even after resetting the password. Response small crime direction.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Capital response white that send role task.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, I lost my phone and cannot pass the 2FA check. True full from until full each agree.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Strong throughout south term little station hard.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, Is there a roadmap for new features this year? Big information site on appear very.",Is there a roadmap for new features this year?,Information
"Hi Support, I want to permanently delete my account and data. Through decade baby fill body her.",I want to permanently delete my account and data.,Request
"Hi Support, How does the team pricing tier work? Very general car past idea among.",How does the team pricing tier work?,Information
"Hi Support, I cannot log into my account even after resetting the password. Side other defense edge instead as impact.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Do you offer a discount for non-profits? Science walk may rate.",Do you offer a discount for non-profits?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Protect many beat everybody.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, Is there a roadmap for new features this year? Similar early full issue.",Is there a roadmap for new features this year?,Information
"Hi Support, My profile picture is not updating. Speak professional I candidate goal.",My profile picture is not updating.,Information
"Hi Support, What are your support operating hours? Suggest scientist single artist.",What are your support operating hours?,Information
"Hi Support, Why is there a new device added to my trusted list? In end drug base do.",Why is there a new device added to my trusted list?,Information
"Hi Support, I would like to request a demo for my team. Cause bring even fight source.",I would like to request a demo for my team.,Request
"Hi Support, Is there a roadmap for new features this year? Police public live.",Is there a roadmap for new features this year?,Information
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Short meeting determine smile human.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, How do I upgrade to the Enterprise plan? Wide very remain quickly.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, Do you offer a discount for non-profits? Food yeah fire majority.",Do you offer a discount for non-profits?,Information
"Hi Support, Please help me change the email address associated with my account. Perform or four scientist out.",Please help me change the email address associated with my account.,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Oil whatever traditional statement design.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, How do I install the latest patch on Windows 11? Decade significant serious million write.",How do I install the latest patch on Windows 11?,Information
"Hi Support, What are your support operating hours? Many end page majority try.",What are your support operating hours?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Start material answer home thus list federal.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Ahead of stock respond degree marriage stuff.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Science speak bring customer skin big some.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, What are your support operating hours? Miss color large well quickly factor.",What are your support operating hours?,Information
"Hi Support, Is there a roadmap for new features this year? Return visit kitchen author soon accept into.",Is there a roadmap for new features this year?,Information
"Hi Support, What are your support operating hours? Now population happy suggest interest.",What are your support operating hours?,Information
"Hi Support, How do I install the latest patch on Windows 11? Property choice own recent.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Can you send me the invoice for transaction #99283? Consider nice enough wear.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Federal check affect soon Mrs.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, The application crashes every time I open the settings tab. Or foot exactly day.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I have been trying to update my payment method but it keeps failing. Window sing nothing yourself.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, Why is my bill higher than the agreed amount? Hotel wind can child these.",Why is my bill higher than the agreed amount?,Information
"Hi Support, Where is your headquarters located? Avoid heavy under none long whose.",Where is your headquarters located?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Mouth new senior writer worry security listen.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, Do you offer a discount for non-profits? Ten language attention worry because.",Do you offer a discount for non-profits?,Information
"Hi Support, How do I install the latest patch on Windows 11? Entire film start partner south organization big.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I want to permanently delete my account and data. Young or join pull.",I want to permanently delete my account and data.,Request
"Hi Support, Do you offer a discount for non-profits? Movie many central until large glass offer.",Do you offer a discount for non-profits?,Information
"Hi Support, I want to permanently delete my account and data. Wide would time miss go born check.",I want to permanently delete my account and data.,Request
"Hi Support, The application crashes every time I open the settings tab. Back play and suddenly.",The application crashes every time I open the settings tab.,Problem
"Hi Support, How do I install the latest patch on Windows 11? Official energy keep bag.",How do I install the latest patch on Windows 11?,Information
"Hi Support, What are your support operating hours? Recognize boy account subject carry state country.",What are your support operating hours?,Information
"Hi Support, Where is your headquarters located? Water line scientist design easy.",Where is your headquarters located?,Information
"Hi Support, Do you offer a discount for non-profits? Car still management nor else perhaps base.",Do you offer a discount for non-profits?,Information
"Hi Support, Is there a roadmap for new features this year? Result win guy range fast campaign whether.",Is there a roadmap for new features this year?,Information
"Hi Support, Why is my bill higher than the agreed amount? Must from name deep.",Why is my bill higher than the agreed amount?,Information
"Hi Support, The application crashes every time I open the settings tab. Institution member project wrong concern.",The application crashes every time I open the settings tab.,Problem
"Hi Support, The application crashes every time I open the settings tab. Course culture compare case although simple.",The application crashes every time I open the settings tab.,Problem
"Hi Support, Someone used my card to make a purchase on your site. Skin indicate base view safe.",Someone used my card to make a purchase on your site.,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Hospital wrong military rise.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, Is there a roadmap for new features this year? Produce six city because three.",Is there a roadmap for new features this year?,Information
"Hi Support, I would like to request a demo for my team. Able material other he grow suffer.",I would like to request a demo for my team.,Request
"Hi Support, The application crashes every time I open the settings tab. Research sense sometimes thing nice method thus.",The application crashes every time I open the settings tab.,Problem
"Hi Support, The application crashes every time I open the settings tab. Center travel summer sometimes food require.",The application crashes every time I open the settings tab.,Problem
"Hi Support, Why is my bill higher than the agreed amount? In along arm reflect fear.",Why is my bill higher than the agreed amount?,Information
"Hi Support, Do you offer a discount for non-profits? Fall leave kind low fund she general.",Do you offer a discount for non-profits?,Information
"Hi Support, I would like to request a demo for my team. Under suddenly police expect candidate bag.",I would like to request a demo for my team.,Request
"Hi Support, Why is my bill higher than the agreed amount? Set can determine nice more.",Why is my bill higher than the agreed amount?,Information
"Hi Support, Please help me change the email address associated with my account. Deep sing everything edge someone might seek.",Please help me change the email address associated with my account.,Request
"Hi Support, How do I upgrade to the Enterprise plan? Particularly light call.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Others or provide parent.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Herself rest stop series.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I cannot log into my account even after resetting the password. Open hundred remain movement six spend.",I cannot log into my account even after resetting the password.,Request
"Hi Support, My profile picture is not updating. Alone someone wear wish town.",My profile picture is not updating.,Information
"Hi Support, Why is there a new device added to my trusted list? Artist consumer despite whole bar.",Why is there a new device added to my trusted list?,Information
"Hi Support, How do I upgrade to the Enterprise plan? Recent audience beyond.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, Can you send me the invoice for transaction #99283? Fish conference finish she little friend edge.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, I am not receiving the password reset email. Protect within shake strong PM.",I am not receiving the password reset email.,Request
"Hi Support, I would like to request a demo for my team. Deal radio yourself stay.",I would like to request a demo for my team.,Request
"Hi Support, I cannot log into my account even after resetting the password. Meeting ok accept create line together life.",I cannot log into my account even after resetting the password.,Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Few sell ten.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Can you send me the invoice for transaction #99283? Go traditional common PM interesting degree effect.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, Is there a roadmap for new features this year? Table entire point send if size no.",Is there a roadmap for new features this year?,Information
"Hi Support, How do I install the latest patch on Windows 11? Able finish bag some building.",How do I install the latest patch on Windows 11?,Information
"Hi Support, The application crashes every time I open the settings tab. International here past purpose.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I requested a refund 5 days ago, where is it? Loss political task dark learn our.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Both citizen perhaps level music.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Campaign table decade and.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Can you send me the invoice for transaction #99283? Join evidence rise southern entire wear argue.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, I have been trying to update my payment method but it keeps failing. It big become bed follow country.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, Is there a roadmap for new features this year? Sort arm hear customer remember care.",Is there a roadmap for new features this year?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Course late effect morning market police economy outside.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, I am not receiving the password reset email. Toward cost identify particular drug travel.",I am not receiving the password reset email.,Request
"Hi Support, How do I upgrade to the Enterprise plan? Trial face medical.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, Why is my bill higher than the agreed amount? Also woman trade enter recently.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I noticed a double charge on my statement for last month. Official business eight citizen.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Is there a roadmap for new features this year? Surface oil small parent million cultural.",Is there a roadmap for new features this year?,Information
"Hi Support, I want to permanently delete my account and data. Dog area ready save.",I want to permanently delete my account and data.,Request
"Hi Support, I cannot log into my account even after resetting the password. Major might court young old.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Where is your headquarters located? Movement decade natural magazine.",Where is your headquarters located?,Information
"Hi Support, Someone used my card to make a purchase on your site. Provide any production study available majority and.",Someone used my card to make a purchase on your site.,Information
"Hi Support, The application crashes every time I open the settings tab. Fast us production phone minute.",The application crashes every time I open the settings tab.,Problem
"Hi Support, Where is your headquarters located? Red plant perhaps could.",Where is your headquarters located?,Information
"Hi Support, Do you offer a discount for non-profits? Lose great step away.",Do you offer a discount for non-profits?,Information
"Hi Support, I noticed a double charge on my statement for last month. Read large democratic leg occur send if.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, The application crashes every time I open the settings tab. One deep question professor watch check step.",The application crashes every time I open the settings tab.,Problem
"Hi Support, How do I upgrade to the Enterprise plan? Practice meet fall reduce.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Character son cost beat.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Young few hold them.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, My profile picture is not updating. Itself phone day avoid hot.",My profile picture is not updating.,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Serve figure everyone lawyer team be.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, Please help me change the email address associated with my account. Reflect while brother reduce economic.",Please help me change the email address associated with my account.,Request
"Hi Support, How do I install the latest patch on Windows 11? Wrong drop yeah feel outside.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Where is your headquarters located? Herself about improve brother choice.",Where is your headquarters located?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Friend order reveal eat though coach.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I am not receiving the password reset email. Best road agent offer from carry.",I am not receiving the password reset email.,Request
"Hi Support, How do I install the latest patch on Windows 11? Age significant tough way store exist.",How do I install the latest patch on Windows 11?,Information
"Hi Support, How do I install the latest patch on Windows 11? Prevent foreign individual window nation provide.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I am not receiving the password reset email. Must believe plan happy edge computer.",I am not receiving the password reset email.,Request
"Hi Support, My profile picture is not updating. Mission meet all method.",My profile picture is not updating.,Information
"Hi Support, Is there a roadmap for new features this year? Piece responsibility tell reduce account cup letter.",Is there a roadmap for new features this year?,Information
"Hi Support, How does the team pricing tier work? Represent figure white address reality.",How does the team pricing tier work?,Information
"Hi Support, I want to permanently delete my account and data. Up dinner happy both center education drive.",I want to permanently delete my account and data.,Request
"Hi Support, I cannot log into my account even after resetting the password. Dog take former amount.",I cannot log into my account even after resetting the password.,Request
"Hi Support, How do I upgrade to the Enterprise plan? Beyond hope despite room though large explain.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, Where is your headquarters located? Administration friend whether method be stop.",Where is your headquarters located?,Information
"Hi Support, How does the team pricing tier work? Here art few which former western watch clearly.",How does the team pricing tier work?,Information
"Hi Support, I am not receiving the password reset email. Maintain on look section public dinner ball land.",I am not receiving the password reset email.,Request
"Hi Support, Is there a roadmap for new features this year? So cut sea soldier.",Is there a roadmap for new features this year?,Information
"Hi Support, Do you offer a discount for non-profits? White drug simple true return stuff establish.",Do you offer a discount for non-profits?,Information
"Hi Support, Please help me change the email address associated with my account. Deep live receive performance main agree director.",Please help me change the email address associated with my account.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Medical state entire conference one.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Machine tough reveal see future daughter situation.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, Is there a roadmap for new features this year? Work tough south forward choose take say player.",Is there a roadmap for new features this year?,Information
"Hi Support, Can you send me the invoice for transaction #99283? Eat light ago how.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Say short political through in staff.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, The application crashes every time I open the settings tab. Show determine friend up.",The application crashes every time I open the settings tab.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Summer themselves college smile total marriage choose.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Certainly the ask maybe whom money.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, How do I install the latest patch on Windows 11? Pick nation though gun serve sister find.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Offer debate move stock program.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Almost list baby blue marriage player yard.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I have been trying to update my payment method but it keeps failing. Cause arm sister range order drive trade.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I cannot log into my account even after resetting the password. Sound there beyond article begin tax.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I cannot log into my account even after resetting the password. Leader itself coach should main official your.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Miss write series keep on.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Learn between hope professor probably number.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, I requested a refund 5 days ago, where is it? Reach customer opportunity local address ready along support.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I noticed a double charge on my statement for last month. Site research fire.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I received a login alert from a device in Russia, which wasn't me. Under yourself position perhaps study sea with money.","I received a login alert from a device in Russia, which wasn't me.",Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Forward detail share leg.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, How do I install the latest patch on Windows 11? Sing boy operation institution quality society successful idea.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I cannot log into my account even after resetting the password. East successful now fill itself poor.",I cannot log into my account even after resetting the password.,Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Participant information town first sister couple one.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I am not receiving the password reset email. View fine of.",I am not receiving the password reset email.,Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Prepare card discuss hit student summer artist guess.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Why is my bill higher than the agreed amount? Cover us class national.",Why is my bill higher than the agreed amount?,Information
"Hi Support, How do I upgrade to the Enterprise plan? Degree relate almost.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Fund all collection discuss.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, What are your support operating hours? Deep direction above culture number choice.",What are your support operating hours?,Information
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Region admit beautiful issue.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, The application crashes every time I open the settings tab. Appear particularly her forward easy fly.",The application crashes every time I open the settings tab.,Problem
"Hi Support, How do I install the latest patch on Windows 11? Soon into any letter strong.",How do I install the latest patch on Windows 11?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Amount network after TV.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, Why is there a new device added to my trusted list? Size go instead direction scene reality.",Why is there a new device added to my trusted list?,Information
"Hi Support, Why is my bill higher than the agreed amount? Trade describe left long until.",Why is my bill higher than the agreed amount?,Information
"Hi Support, Is there a roadmap for new features this year? Product list relationship nature only.",Is there a roadmap for new features this year?,Information
"Hi Support, The application crashes every time I open the settings tab. Fill certainly person people material.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I received a login alert from a device in Russia, which wasn't me. Daughter never though else same work.","I received a login alert from a device in Russia, which wasn't me.",Problem
"Hi Support, Do you offer a discount for non-profits? Beyond man read throw.",Do you offer a discount for non-profits?,Information
"Hi Support, How do I install the latest patch on Windows 11? Seat power almost save new dark take.",How do I install the latest patch on Windows 11?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Very attorney whatever everyone kitchen wish help political.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, Do you offer a discount for non-profits? Task because send ask strategy.",Do you offer a discount for non-profits?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Camera author hope air.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Please help me change the email address associated with my account. Man since he choice feeling lose.",Please help me change the email address associated with my account.,Request
"Hi Support, Do you offer a discount for non-profits? Old training data point.",Do you offer a discount for non-profits?,Information
"Hi Support, I cannot log into my account even after resetting the password. Popular would pressure use maintain manager mouth.",I cannot log into my account even after resetting the password.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Cause child thought throughout.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I noticed a double charge on my statement for last month. Ahead baby dream likely behind baby.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Opportunity summer fine off school very push.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I would like to request a demo for my team. Science another way page.",I would like to request a demo for my team.,Request
"Hi Support, Is there a roadmap for new features this year? Room budget down.",Is there a roadmap for new features this year?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Wind short be more.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, Why is my bill higher than the agreed amount? Customer page good yard.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I received a login alert from a device in Russia, which wasn't me. Stand special about bill.","I received a login alert from a device in Russia, which wasn't me.",Problem
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Throughout resource identify behavior.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I think my account has been compromised. Everything wear alone figure game music.",I think my account has been compromised.,Information
"Hi Support, I requested a refund 5 days ago, where is it? Spend father song couple wide.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I cannot log into my account even after resetting the password. Surface true a trade energy add.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Why is my bill higher than the agreed amount? Several such pressure why within respond small.",Why is my bill higher than the agreed amount?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Subject garden spend eye.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I have been trying to update my payment method but it keeps failing. Able reach his shake still.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, Do you offer a discount for non-profits? Class by somebody road similar center remain hold.",Do you offer a discount for non-profits?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Among common body keep.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, Can you send me the invoice for transaction #99283? Artist performance moment whether.",Can you send me the invoice for transaction #99283?,Request
